track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
79SKP05U8m18ERyXnXSElZ,The Cars,Candy-O (Expanded Edition),Candy-O - 2016 Remaster,27,156093,FALSE,0.576,0.882,9,-8.384,1,0.031,0.00541,0.0292,0.3,0.845,123.852,4,power-pop
2MU7xkcmcAt74almO7ulvD,Swingin' Utters,Peace and Love,"Undertaker, Undertake",27,117044,FALSE,0.487,0.999,5,-3.34,1,0.164,4.86e-6,0.0281,0.371,0.119,101.515,4,power-pop
0sk1XKozzvSVQW7ZU6AAW1,Sloan,Navy Blues,She Says What She Means,24,181880,FALSE,0.395,0.912,9,-4.983,1,0.0967,0.00279,2.11e-6,0.125,0.622,123.271,4,power-pop
1gkhXnZAFfaHB78oV8pDXV,The New Pornographers,Electric Version,From Blown Speakers,26,169200,FALSE,0.449,0.861,0,-3.919,1,0.0362,0.177,3.75e-6,0.127,0.693,170.065,4,power-pop
5zxp37YfQ781NJOVCbJq3J,The Queers,Punk Rock Confidential,Tamara Is A Punk,26,123666,FALSE,0.529,0.93,7,-3.798,1,0.0364,0.00226,0.0275,0.406,0.957,108.798,4,power-pop
2HVIfgb2kooROnL3H8Wefe,Dillinger Four,C I V I L W A R,Minimum Wage Is a Gateway Drug,27,141706,FALSE,0.365,0.973,2,-3.446,1,0.0876,0.0396,0.503,0.689,0.457,179.839,4,power-pop
63HcBFCbrEpxOUbslNtBxL,Joe Jackson,Jumpin' Jive (Remastered 1999),Jumpin' With Symphony Sid,27,164466,FALSE,0.67,0.634,1,-6.25,1,0.0407,0.422,4.74e-4,0.395,0.853,119.308,4,power-pop
4rfoxdyoyZc9Es4TitEpMr,Blondie,Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download,Rapture - Rerecorded 2014 Version,25,333505,FALSE,0.691,0.862,11,-4.521,0,0.0395,0.331,0.00317,0.0847,0.909,107.343,4,power-pop
467O1AN0r6BWP0odJmkowL,Screeching Weasel,Boogadaboogadaboogada! (2020 Remaster),I Wanna Be Naked,26,104586,FALSE,0.312,0.859,9,-5.519,1,0.0709,7.3e-4,0.0176,0.0964,0.883,141.664,4,power-pop
4yI1wZFvbyNE26RRV4oVVD,Dave Edmunds,Rockpile,King of Love,25,191320,FALSE,0.388,0.831,4,-8.686,1,0.055,0.16,0,0.156,0.8,173.636,4,power-pop
19CyQN564BDNwZ0lOyJDjp,Elvis Costello & The Attractions,Armed Forces (Remastered 2020),Two Little Hitlers,26,193373,FALSE,0.685,0.497,9,-13.232,1,0.0516,0.0396,0,0.0622,0.781,114.425,4,power-pop
1bO9AXIlBcoNnHLjDoBBNT,Squeeze,Greatest Hits,Up The Junction,25,189866,FALSE,0.504,0.59,9,-11.792,1,0.0597,0.327,0.00306,0.109,0.91,121.812,4,power-pop
5RNjs0ue5fBDLRmS1OCZcW,Teenage Bottlerocket,They Came From The Shadows,They Came from the Shadows,25,136760,FALSE,0.44,0.994,6,-2.938,0,0.0736,6.97e-6,0.0518,0.0744,0.611,102.982,4,power-pop
1KyyWmXr1jKcvpDcuLXYbF,Masked Intruder,Masked Intruder,Wish You Were Mine,25,179080,FALSE,0.413,0.769,11,-5.66,0,0.0415,0.0012,2.95e-5,0.26,0.439,171.941,4,power-pop
3N0RC9rz0RVz20lQgAJiqq,Off With Their Heads,In Desolation,Their Own Medicine,25,150906,FALSE,0.376,0.995,0,-4.236,1,0.14,4.87e-4,0,0.345,0.459,202.721,4,power-pop
3va040I74nnmPEFFbLjoMJ,The Lemonheads,Come On Feel The Lemonheads,Dawn Can't Decide,25,143293,FALSE,0.42,0.875,2,-10.59,1,0.0505,0.0358,0,0.379,0.497,135.349,4,power-pop
38Rb6IvrT8IuxTptjjA5rP,Squeeze,Singles - 45's And Under,If I Didn't Love You,25,253106,FALSE,0.657,0.64,7,-10.848,1,0.0282,0.379,8.42e-4,0.283,0.626,122.374,4,power-pop
64TGtWC8WLzVt7PamUo9EO,Elvis Costello,Notting Hill,She,47,186466,FALSE,0.335,0.328,1,-10.164,1,0.0312,0.542,3.48e-5,0.117,0.223,131.163,4,power-pop
11PUdjgVfGEZLG9zs9UeTp,Fountains Of Wayne,Welcome Interstate Managers,Hackensack,47,180093,FALSE,0.675,0.52,3,-9.515,1,0.0317,0.543,2.56e-4,0.0965,0.701,117.008,4,power-pop
4v2rkl1mC3zVAz0nXMx9r4,Blondie,Parallel Lines,Heart Of Glass,64,229423,FALSE,0.77,0.654,4,-6.108,1,0.0361,0.053900000000000003,4.7e-4,0.0819,0.685,114.82,4,power-pop
29f4cPjqBi9n5lS8XQlKa3,Jimmy Eat World,Place Your Debts,Place Your Debts,38,310380,FALSE,0.344,0.458,7,-6.649,1,0.0285,0.00343,0.158,0.0747,0.0647,87.959,4,power-pop
0D6qZlc6vNR7PDW2RKGPsV,Blondie,Autoamerican,Rapture - Remastered 2001,49,391426,FALSE,0.7,0.845,2,-5.69,1,0.0331,0.403,5.86e-4,0.34,0.81,107.523,4,power-pop
1D7UBHqaPWDbBHs2S5YXge,Weezer,Make Believe,Perfect Situation,55,254333,FALSE,0.47,0.806,6,-4.1,1,0.0328,0.0271,1.42e-4,0.2,0.403,93.853,4,power-pop
5txH6topQylTHnb4lZMdQ1,Weezer,Weezer,Pork And Beans,52,189400,FALSE,0.599,0.626,6,-6.622,1,0.0339,0.0108,8.8e-6,0.158,0.708,119.837,4,power-pop
7zz7iNGIWhmfFE7zlXkMma,The Posies,Amazing Disgrace,Grant Hart,22,144973,FALSE,0.263,0.957,4,-6.887,1,0.0897,2.29e-5,0.0063,0.378,0.204,172.932,4,power-pop
6mBoE4SeqM0zYBKFvPB5Pd,XTC,Nonsuch,Then She Appeared - 2001 Remaster,47,231706,FALSE,0.522,0.72,2,-6.204,1,0.0266,0.184,4.06e-6,0.748,0.601,105.566,4,power-pop
0aBiwUsKI4buvP29xsacIm,Blondie,Essential,Heart Of Glass - Remix,24,251653,FALSE,0.726,0.688,4,-8.123,1,0.0325,0.00116,0.0857,0.12,0.451,114.698,4,power-pop
5XJ1J9QPxaOzdpkGxKU4lA,Blondie,Parallel Lines (Remastered),Heart Of Glass [24-Bit Digitally Remastered 01],55,350240,FALSE,0.662,0.633,9,-7.793,1,0.0433,0.0078,0.0233,0.0689,0.657,115.007,4,power-pop
6YyfkLDAV3On5pozPKlp0C,Nobodys,Hussy,Know It All,23,100053,TRUE,0.431,0.993,2,-3.491,1,0.149,8.95e-4,8.85e-4,0.174,0.33,166.236,4,power-pop
3j986eQulpLZKpX7kLzGu1,Shannon & The Clams,Mama,Mama,25,170813,FALSE,0.354,0.62,4,-5.898,1,0.0302,0.0424,0,0.225,0.528,136.82,4,power-pop
22QRsnGR9m9fLv3czhFE0v,The Muffs,Happy Birthday To Me,Crush Me,24,108360,FALSE,0.495,0.964,5,-3.755,1,0.0586,1.28e-4,0,0.251,0.488,116.782,4,power-pop
0MIBP8AL52wEm4pevVgPZI,Banner Pilot,Heart Beats Pacific,Intervention,25,223133,TRUE,0.59,0.992,0,-3.334,1,0.0809,1.37e-4,0.46,0.495,0.211,96.429,4,power-pop
6zV7pFGeNk2dAm5Huj5wwu,Shannon & The Clams,Onion,Tryin',24,237680,FALSE,0.213,0.762,9,-5.402,1,0.0424,0.236,0.179,0.331,0.674,166.454,3,power-pop
09iS7q6Q5PXufKNtAr6MJf,Robyn Hitchcock & The Egyptians,Greatest Hits,Balloon Man,23,213533,FALSE,0.527,0.815,7,-7.583,1,0.0612,0.0104,0.00399,0.0982,0.961,175.075,4,power-pop
0aQZRGfC66TyUKCzdpVnYF,Miracle Legion,Surprise Surprise Surprise,Mr Mingo,23,199146,FALSE,0.36,0.809,0,-7.637,1,0.04,0.119,0.0229,0.273,0.647,151.781,4,power-pop
4FSPVh8N8QSPWLKaxoCH61,The Dollyrots,I Know How to Party,I Know How to Party,23,170853,FALSE,0.541,0.854,1,-5.237,1,0.0454,0.0018600000000000001,7.31e-6,0.371,0.899,158.073,4,power-pop
72rGGvwLxICnDMK4EpyDsv,Nikki and the Corvettes,Nikki and the Corvettes,Let's Go,22,74333,FALSE,0.596,0.763,3,-6.71,1,0.0419,6.49e-5,0,0.0427,0.93,111.981,4,power-pop
6SwL2vB9y90bkazMNTfe0m,The Lawrence Arms,Skeleton Coast,Pigeons and Spies,26,151076,TRUE,0.584,0.887,1,-6.449,0,0.0453,0.0196,0.00179,0.36,0.719,108.968,4,power-pop
3TtILP6ufeAsUQ6eH41ILA,Dinosaur Jr.,Dinosaur,Repulsion,26,184640,FALSE,0.379,0.967,11,-3.953,0,0.0821,3.47e-4,0.00678,0.0688,0.798,145.744,4,power-pop
61pf2kwW6jwFcIaF4nA01w,The Cars,The Cars (Deluxe Edition),Moving in Stereo,26,286106,FALSE,0.718,0.543,4,-11.238,1,0.0372,0.0606,0.0988,0.0646,0.37,115.522,4,power-pop
4DyrcSV3fWTF6ENIgKBCxP,Sloppy Seconds,Destroyed,Come Back Traci,24,125546,TRUE,0.476,0.919,11,-6.178,1,0.0661,0.0021,1.02e-5,0.0345,0.827,103.585,4,power-pop
6XR39r2QaqGKEt11aO2rEy,Graham Parker & The Rumour,Howlin' Wind,White Honey,24,214480,FALSE,0.702,0.668,0,-12.467,1,0.0302,0.294,9.39e-4,0.15,0.927,137.673,4,power-pop
7j9llDlHEFEfwZBv3864ji,The Lemonheads,It's A Shame About Ray (30th Anniversary Edition),The Turnpike Down - Remastered,24,153986,FALSE,0.52,0.871,7,-8.993,1,0.0326,0.012,2.05e-6,0.1,0.752,158.338,4,power-pop
3LTd8XKx4Qfyl0KSTuvscH,Matthew Sweet,Blue Sky On Mars,Where You Get Love,23,215040,FALSE,0.539,0.824,4,-7.648,1,0.0339,0.0016,1.88e-4,0.128,0.849,108.223,4,power-pop
4TeFiXTZZwL5jKysSkCTsl,XTC,Mummer,Love On A Farmboy's Wages - 2001 Remaster,26,238466,FALSE,0.686,0.667,4,-7.414,1,0.029,0.524,0.0258,0.128,0.492,120.66,4,power-pop
6CZ9Kca2A2fOjaR3uCTVCl,Jason & The Scorchers,Fervor / Lost & Found,Lost Highway,23,121413,FALSE,0.332,0.981,9,-3.66,1,0.178,0.00117,0.0108,0.345,0.454,171.221,4,power-pop
4Q5zDXQbEI8iAvMHChy7Vh,The Lemonheads,It's A Shame About Ray (30th Anniversary Edition),Bit Part - Remastered,24,111013,FALSE,0.349,0.704,4,-8.472,0,0.13,0.00118,1.3e-4,0.0604,0.858,187.832,4,power-pop
4FJgUAD56nOwhbEuzjChn6,Elvis Costello & The Attractions,Get Happy,Love For Tender,25,117413,FALSE,0.633,0.77,9,-7.508,1,0.031,0.0395,0,0.231,0.686,109.728,4,power-pop
0zvQqkCAQyYj1cgVVgociJ,The Only Ones,The Only Ones,City Of Fun - 2008 re-mastered version,24,210906,FALSE,0.226,0.887,2,-6.751,1,0.0411,4.15e-5,4.35e-4,0.699,0.561,184.608,4,power-pop
5cAugj8x0meZxfoGkivFws,Teen Idols,Full Leather Jacket,Midnight Picture Show,24,138933,FALSE,0.433,0.917,2,-5.707,1,0.0606,0.0279,0,0.331,0.672,153.158,4,power-pop
3zsLNrl18Um1i0TawERfOE,Graham Parker & The Rumour,Howlin' Wind,Don't Ask Me Questions,24,337146,FALSE,0.601,0.523,11,-12.2,0,0.0281,0.0642,3.69e-4,0.275,0.604,105.084,4,power-pop
4IeK3g0aW7E1HRgMz2Xs68,The Smithereens,Especially For You,In A Lonely Place,25,251973,FALSE,0.655,0.294,3,-18.744,0,0.0344,0.629,3.56e-4,0.0609,0.523,125.857,4,power-pop
4k0gm8GjjKQkBPqiIiLxPs,Teenage Bottlerocket,Stay Rad!,Everything to Me,25,176531,FALSE,0.385,0.846,4,-3.843,1,0.0813,5.39e-4,0.00122,0.0744,0.929,161.906,4,power-pop
2XvbK0W443tQaHYDB0yU8q,The 20 Belows,For Better Days,The Inevitable Knockdown,23,69822,FALSE,0.21,0.989,9,-4.466,0,0.232,4.58e-4,7.5e-6,0.596,0.546,199.33,4,power-pop
0PYPP7JIf0jja7WOjQPuVS,Screeching Weasel,The Awful Disclosures Of Screeching Weasel,Just Another Fool,25,148440,FALSE,0.434,0.903,7,-5.975,1,0.0427,3.94e-5,0.0516,0.0857,0.439,97.003,4,power-pop
6I8DWWmz2ovgGTre0obJS9,Cheap Trick,At Budokan,"Hello There - Live at Nippon Budokan, Tokyo, JPN - April 1978",25,147360,FALSE,0.254,0.991,2,-8.653,1,0.164,0.0518,0.408,0.834,0.0611,168.068,4,power-pop
29j2QIF7k8hcuRtNdDbs56,The Lemonheads,It's A Shame About Ray (30th Anniversary Edition),Alison's Starting To Happen - Remastered,23,119240,FALSE,0.522,0.848,0,-6.591,1,0.147,0.0327,0,0.0592,0.963,89.251,4,power-pop
4nCZLNJ1wi9GV0YUOPx3VF,Swingin' Utters,A Juvenile Product of the Working Class,Fifteenth and T,25,133533,FALSE,0.466,0.953,11,-6.814,0,0.0533,0.00242,0.00104,0.25,0.708,107.861,4,power-pop
6jKpaytieEZYfz9VI2VURv,The Queers,Love Songs For the Retarded,Teenage Bonehead,25,134920,FALSE,0.288,0.84,0,-3.404,1,0.0341,0.00154,0,0.113,0.672,184.58,4,power-pop
5FV18rZ70X4uosT8UfIJ8E,Off With Their Heads,From the Bottom,"Fuck This, I'm Out",25,156960,FALSE,0.416,0.842,0,-4.398,1,0.0381,4.52e-4,0.00541,0.0851,0.842,128.176,4,power-pop
2UI5ABI8qfxQJZoeDoxlz7,Groovie Ghoulies,Monster Club,The Beast With Five Hands,23,125266,TRUE,0.507,0.951,9,-5.238,1,0.0627,0.00371,0,0.0545,0.512,161.384,4,power-pop
4RGuk6QPx9FsguioVwsVXl,Off With Their Heads,Won't Be Missed,The Eyes of Death,25,162288,FALSE,0.606,0.657,9,-5.426,1,0.0273,0.35,0,0.0932,0.814,94.98,4,power-pop
6bvBYjggZrWbgOEaOCZsej,Material Issue,International Pop Overthrow 20th Anniversary Edition,Valerie Loves Me,23,184653,FALSE,0.611,0.909,0,-5.371,1,0.0403,0.012,8.39e-6,0.266,0.619,92.438,4,power-pop
5ph7N5CSES3txaZ4WiMmSk,Hoodoo Gurus,Electric Soup,What's My Scene,24,229936,FALSE,0.255,0.889,2,-4.007,1,0.058,7.75e-4,3.31e-4,0.157,0.54,166.996,4,power-pop
0C9E39MqYy5usQcl0aGPU0,The Lillingtons,Death By Television,I Saw The Apeman,25,150106,FALSE,0.54,0.836,9,-5.993,1,0.0288,6.72e-4,6.67e-4,0.208,0.84,94.796,4,power-pop
2bY8Z6v3kY5MdHc93GCU8x,Dwarves,The Dwarves Invented Rock & Roll,Sluts of the USA,25,82065,FALSE,0.552,0.982,11,-4.432,1,0.132,7.73e-4,1.55e-6,0.347,0.738,103.967,4,power-pop
6EkjoXJvFQ6V7l5nto15bL,The Lemonheads,Come On Feel The Lemonheads,Rest Assured,24,148199,FALSE,0.479,0.885,4,-9.792,1,0.0454,0.0022,0,0.173,0.764,101.392,4,power-pop
4wxm46qMm1P7JH1ivm1BQ2,Eluveitie,Ategnatos,Ambiramus,52,173213,FALSE,0.434,0.908,6,-4.715,1,0.0936,0.00791,0,0.662,0.461,126.331,4,power-pop
5xLfQuX5YAfog2JgPz0dpA,The Cars,The Cars,Moving in Stereo,57,286106,FALSE,0.718,0.543,4,-11.238,1,0.0372,0.0606,0.0988,0.0646,0.37,115.522,4,power-pop
4CZg3tQMBSCgrNEHSvyOyY,Jimmy Eat World,Surviving: Phoenix Sessions,Delivery,24,193398,FALSE,0.472,0.724,11,-10.793,0,0.0419,2.62e-4,8.78e-6,0.322,0.668,86.056,4,power-pop
23ZmKlucJRQrdR0QItAafL,Weezer,SZNZ: Summer,Records,56,208920,TRUE,0.658,0.773,11,-5.119,1,0.0244,9.01e-4,0,0.194,0.66,100.006,4,power-pop
390viE1HgESBNYE8vRKiQB,Big Star,#1 Record (Remastered),The Ballad Of El Goodo,38,260240,FALSE,0.3,0.562,1,-5.536,1,0.0294,0.0144,0,0.0492,0.368,152.313,4,power-pop
7DfIDN6rPq46vu648YhlT6,Velvet Crush,Teenage Symphonies To God,Hold Me Up,22,178973,FALSE,0.366,0.635,1,-7.414,1,0.0328,9.84e-4,0.00313,0.196,0.704,127.394,4,power-pop
4nzyOwogJuWn1s6QuGFZ6w,Weezer,Weezer,My Name Is Jonas,62,204293,FALSE,0.295,0.94,11,-5.247,1,0.0449,2.1e-4,0.00106,0.276,0.58,186.186,3,power-pop
35So3EqoTmTiRCVNR1pZ1T,Falconshield,Legends of the Rift,Nothing To Forgive,48,260063,FALSE,0.508,0.75,7,-8.373,0,0.106,0.302,1.31e-5,0.326,0.407,119.993,4,power-pop
24nGYlFa2j6qJ8j1WWlRG8,Weston,Got Beat Up,Retarded,23,163587,FALSE,0.263,0.985,11,-3.805,1,0.155,0.00356,0,0.37,0.471,181.582,4,power-pop
5P0xgHpE3OVKB4rLU9zzBn,Horror Section,"The Twilight Zone, Vol. 1",The Obsolete Man,23,108460,FALSE,0.472,0.915,7,-6.875,0,0.0518,6.45e-4,0.616,0.346,0.686,119.993,4,power-pop
1XT5kxg6Tk0ukCO2vBQN4v,XTC,Drums And Wires,Making Plans For Nigel,60,253800,FALSE,0.632,0.893,7,-6.04,1,0.0455,0.0143,5.24e-6,0.0741,0.773,149.97,4,power-pop
0IjjGQAWS5Xnlp0lHnd3Ko,The Lemonheads,Varshons 2,Things,23,165720,FALSE,0.416,0.606,6,-8.296,0,0.0286,0.0667,0.00357,0.12,0.583,147.178,4,power-pop
3oyc1mIdCBGaU55wX7otqM,Elvis Costello & The Attractions,This Year's Model (2021 Remaster),Pump It Up - 2021 Remaster,62,196680,FALSE,0.645,0.809,11,-6.12,1,0.0385,0.00921,0.00108,0.106,0.966,138.978,4,power-pop
74kpJaQf7qjEoDcZmF8hQj,The Manges,Go Down,Another Day,23,120520,FALSE,0.578,0.964,11,-3.065,1,0.05,1.07e-4,0.0107,0.0688,0.734,105.196,4,power-pop
6vE4n6MTCprTQi5hsOqZ5q,Lyres,On Fyre,Don't Give It Up Now,25,249866,FALSE,0.465,0.901,10,-6.02,1,0.047,6.24e-4,0.321,0.0718,0.729,154.932,4,power-pop
4j32IYISFANlHk68xiqWMP,The Lemonheads,Lovey,Half The Time,23,165666,FALSE,0.457,0.601,2,-11.797,1,0.0287,0.024,6.42e-4,0.0656,0.656,78.096,4,power-pop
5NFs3doJqtVsjlEazAz2qg,The Ergs!,"Hindsight Is 20​/​20, My Friend",Jazz Is Like the New Coke,25,137106,FALSE,0.242,0.959,11,-4.055,1,0.0925,2.86e-4,9.55e-5,0.301,0.432,103.797,4,power-pop
3u7pHtKn4sU86VzJHM4Wbw,Direct Hit!,Wasted Mind,Artificial Confidence,24,169658,FALSE,0.353,0.973,1,-3.126,1,0.117,0.00764,0,0.105,0.707,167.92,4,power-pop
32KHCKubOoqIuBmdEwFak4,The Manges,Book Of Hate For Good People,High On Stress,23,158280,FALSE,0.547,0.991,4,-3.643,1,0.0487,7.71e-4,5.72e-4,0.366,0.419,100.004,4,power-pop
2rD9tU2bws0PgOPsI6aIZo,The Lemonheads,Come On Feel The Lemonheads,Into Your Arms,55,164706,FALSE,0.504,0.782,2,-9.27,1,0.0301,0.0661,1.31e-6,0.115,0.619,123.883,4,power-pop
4B88nunwGGX1MfrZytxWCL,Los Crudos,Discografía,Me Robaron,25,44117,FALSE,0.262,0.933,6,-6.545,1,0.0811,8.97e-5,0.835,0.505,0.844,205.497,4,power-pop
3L56NA4r0sBxXiZh73Lefx,Robyn Hitchcock & The Egyptians,Greatest Hits,So You Think You're In Love,23,154506,FALSE,0.591,0.84,4,-7.029,1,0.0278,0.046,9.26e-4,0.0961,0.958,129.029,4,power-pop
5h4q7eIbHOKHFPihFt2dGR,Screeching Weasel,The Awful Disclosures Of Screeching Weasel,My Favorite Nightmare,25,128399,FALSE,0.273,0.96,9,-5.684,1,0.0906,6.56e-6,0.0222,0.169,0.665,199.968,4,power-pop
7Cpn5JqDJR22FoF6c94lHd,White Reaper,You Deserve Love,Hard Luck,24,239746,FALSE,0.541,0.759,7,-4.717,1,0.0431,0.00185,0.294,0.0998,0.314,120.048,4,power-pop
3urIHiMeJLHGVTO0ybSF0d,Weezer,90s Mixtape,Buddy Holly,24,160133,FALSE,0.544,0.913,8,-4.233,1,0.0425,0.00245,1.56e-4,0.0686,0.786,121.183,4,power-pop
5r2z0FHOoFI06GZEVGDjzM,Squeeze,East Side Story,Tempted,61,240333,FALSE,0.729,0.356,6,-13.743,0,0.0347,0.0916,0.0905,0.052,0.392,95.026,4,power-pop
2tXhKmjsg3A6ghzLbskYkV,Nada Surf,High/Low,Tree House,23,163173,FALSE,0.353,0.972,9,-6.121,1,0.0899,1.01e-5,0.362,0.21,0.431,160.2,4,power-pop
6Dqb8HDPamnC4LGd0dSAbw,Shannon & The Clams,Year Of The Spider,Leaves Fall Again,24,159666,FALSE,0.256,0.856,10,-2.816,0,0.0536,0.121,9.48e-6,0.0957,0.571,160.912,4,power-pop
7q8P4uyBBOW8VadS69xgOc,The Barracudas,Drop Out With The Barracudas,I Can't Pretend,24,157760,FALSE,0.222,0.943,0,-6.92,1,0.0474,0.063,0,0.342,0.687,165.692,4,power-pop
1U7GmrnyBWxvBOsJdhrN1d,Shannon & The Clams,Year Of The Spider,Godstone,24,150520,FALSE,0.358,0.654,6,-4.344,0,0.0358,0.433,0,0.0864,0.696,138.565,4,power-pop
6bvhuPFwuK9RrqPHtsh4Bi,The Lemonheads,It's A Shame About Ray (30th Anniversary Edition),Hannah & Gabi - Remastered,23,160533,FALSE,0.423,0.76,2,-8.616,1,0.0385,0.00692,7.88e-5,0.104,0.255,143.948,4,power-pop
1Q21VA8HYwM49wrlh2fkg4,Mannequin Pussy,Mannequin Pussy,Pissdrinker,24,196440,FALSE,0.354,0.854,0,-5.701,1,0.034,0.057,0.0027,0.102,0.316,78.825,4,power-pop
4e0PKxOa8coog2w9UXiVe7,Teenage Bottlerocket,Stay Rad!,Death Kart,24,156702,FALSE,0.415,0.904,11,-3.603,0,0.0385,7.66e-5,9.42e-4,0.324,0.778,175.071,4,power-pop
1Hz4xJrAEzHTc6WXTD5pOW,The Lillingtons,Death By Television,X-Ray Specs,24,144800,FALSE,0.444,0.93,7,-5.723,1,0.0335,4.78e-5,0.0524,0.209,0.801,97.981,4,power-pop
50ehFCyLYlNKJ9e5YXfqs0,Bob Mould,Black Sheets Of Rain,Black Sheets Of Rain,23,463693,FALSE,0.272,0.909,2,-11.323,1,0.0558,0.0677,0.0536,0.368,0.226,192.527,4,power-pop
4Jp0KB33WziGb1LIxZLYbN,Teenage Bottlerocket,Freak Out!,Cruising for Chicks,25,128493,FALSE,0.439,0.983,6,-4.386,0,0.123,1.42e-4,2.51e-4,0.0724,0.432,185.324,4,power-pop
3d9BU2H7yRIHKg88ZYDHr1,Teenage Fanclub,Songs From Northern Britain,Planets,23,170240,FALSE,0.428,0.411,7,-11.058,1,0.0267,0.191,0.00133,0.146,0.5,77.18,4,power-pop
1eGAZX0TKa5qCxWsvhf8Th,The Lawrence Arms,Apathy and Exhaustion,Brick Wall Views,26,252573,FALSE,0.314,0.895,4,-6.384,1,0.0493,0.00334,5.04e-4,0.398,0.423,91.454,4,power-pop
3Ic6gvBFRh65UEvmkkfZKX,The Epoxies,Synthesized,Need More Time,23,150093,FALSE,0.295,0.757,2,-6.949,1,0.0527,8.83e-4,1.17e-6,0.124,0.329,191.994,4,power-pop
5LB2xfod5kl8QJH2vQUztv,Masked Intruder,Masked Intruder,How Do I Get to You,23,151333,FALSE,0.469,0.969,4,-4.874,1,0.0952,1.27e-4,0.00145,0.0981,0.605,113.985,4,power-pop
6dkvErYa3YQiAKaQROakdb,Sahara Hotnights,Jennie Bomb,Alright Alright (Here's My Fist Where's the Fight ?),23,127066,FALSE,0.395,0.969,11,-4.041,0,0.0636,2.91e-5,0.262,0.169,0.707,168.687,4,power-pop
63HkkLxSefpYzy1kPrcAOy,The New Pornographers,Electric Version,All For Swinging You Around,25,222200,FALSE,0.401,0.909,6,-3.913,1,0.0541,0.0111,2.07e-6,0.278,0.797,177.948,4,power-pop
4l59X8bm9XY73QAExTdtd9,Off With Their Heads,Home,Always Alone,24,154000,FALSE,0.713,0.869,0,-5.203,1,0.0305,0.00373,3.14e-6,0.398,0.377,127.982,4,power-pop
2P8vKb0ZXizbR13KsYYw0e,Masked Intruder,III Turbo,No Case,23,155928,TRUE,0.411,0.898,1,-4.027,1,0.0412,6.22e-4,8.95e-4,0.239,0.665,178.032,4,power-pop
