track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
7DowQgdUeWLUbDb3SVv1sQ,Twin Peaks,Wild Onion,Making Breakfast,46,132668,FALSE,0.495,0.782,9,-4.694,1,0.0315,2.67e-4,0.736,0.54,0.451,116.114,4,power-pop
1AkfLrSAGqHfPkehct08Tw,Banner Pilot,Souvenir,Effigy,23,177320,FALSE,0.515,0.972,4,-2.953,1,0.0543,2.45e-4,0.893,0.0733,0.627,151.018,4,power-pop
4MvLUiNGrRvnXivUdWj2v7,Tommy Keene,Based On Happy Times,Nothing Can Change You,20,199733,FALSE,0.542,0.645,6,-11.654,1,0.0299,0.0186,6.01e-6,0.205,0.695,144.942,4,power-pop
3BWOEIkW9H7tCr8wwjzOyf,The Outfield,Bangin',Since You've Been Gone,50,286466,FALSE,0.491,0.834,2,-11.204,1,0.0571,0.26,1.07e-5,0.196,0.481,124.122,4,power-pop
2trEgoZgPLKyaek0vg9Gfb,Horror Section,They're Inside,They're Inside,21,145541,FALSE,0.297,0.92,1,-5.291,1,0.0472,2.34e-4,1.4e-5,0.321,0.714,199.998,4,power-pop
2OTcKbUQwBiBrjmpPuti3z,Jimmy Eat World,Surviving: Phoenix Sessions,All the Way (Stay),23,207627,FALSE,0.578,0.68,7,-10.253,1,0.0447,0.00172,0,0.0864,0.718,136.062,4,power-pop
2ZVsepXjpvWmajHp5bQsgZ,The Dollyrots,Everything,Everything,21,183911,FALSE,0.445,0.942,10,-3.589,1,0.0646,8.95e-5,0.0188,0.319,0.872,180.003,4,power-pop
2JhK40HKMjR9fzTXDvOAeV,Jimmy Eat World,Futures: Phoenix Sessions,Work,23,190714,FALSE,0.573,0.922,8,-3.806,1,0.0499,0.0256,0,0.26,0.536,120.917,3,power-pop
7p51Rj1pKhCkCDHcXAIfdI,The Hextalls,Play With Heart,"Ouch, My Childhood",22,154362,TRUE,0.526,0.947,4,-3.19,1,0.0946,0.00139,1.15e-5,0.253,0.576,99.984,4,power-pop
1IrLxksPvryMhit5zFacfM,Western Addiction,Cognicide,Incendiary Minds,22,79133,FALSE,0.448,0.955,4,-5.888,1,0.0975,4.57e-4,8.94e-4,0.335,0.494,107.436,4,power-pop
2uE5JDb0ZJsJkzZ8gvL5jw,Dave Edmunds,I Hear You Knocking,I Hear You Knocking,51,167786,FALSE,0.528,0.445,6,-12.075,0,0.0482,0.0198,3.84e-4,0.0766,0.97,206.361,4,power-pop
0HRucEMSy95PtpP1mEu94q,The Dream Syndicate,Ultraviolet Battle Hymns and True Confessions,Beyond Control,22,355733,FALSE,0.353,0.68,2,-8.382,0,0.0378,0.536,0.456,0.109,0.484,154.017,4,power-pop
7J9GCSFb9VCIJsdPItX9oF,Nobodys,Hussy,Beer for Breakfast,22,91631,TRUE,0.393,0.909,2,-3.811,1,0.064,0.00114,2.91e-5,0.339,0.605,188.001,4,power-pop
0ezw1IioXzohRtHf5DfcvH,The Briefs,Hit After Hit,Rotten Love,22,213693,FALSE,0.517,0.908,0,-4.15,1,0.0364,0.00234,1.79e-5,0.0744,0.577,121.443,4,power-pop
4b1enTJSxhOuoOPbC0Anjf,Los Crudos,Discografía,Corrido Jodido,23,99207,FALSE,0.38,0.908,11,-5.847,0,0.0785,3.58e-4,0.891,0.0777,0.844,199.443,3,power-pop
5S4dff9BWqROe8WbmtxsgG,Dinosaur Jr.,Dinosaur,Severed Lips,24,242560,FALSE,0.438,0.853,7,-3.575,1,0.0467,0.0278,0.474,0.111,0.718,122.951,4,power-pop
28plxWKEmmubA4AwEH3GLk,Shannon & The Clams,Gone by the Dawn,Telling Myself,23,262694,FALSE,0.564,0.572,2,-6.132,1,0.0326,0.104,0,0.127,0.752,131.083,4,power-pop
3TPerY4roQBzjTTFv41xBW,Shannon & The Clams,Dreams in the Rat House,Heads or Tails,23,251480,FALSE,0.368,0.848,4,-5.218,1,0.0762,0.299,0.00965,0.295,0.458,149.162,4,power-pop
0wb21I1NV5uVUolRXIqlJF,Badfinger,Magic Christian Music (Remastered 2010 / Deluxe Edition),Come And Get It - Remastered 2010,55,143213,FALSE,0.616,0.629,8,-6.9,1,0.0263,0.0285,1.32e-6,0.208,0.606,94.004,4,power-pop
4beOdN2knXQ56LvxNruIWi,The Dream Syndicate,Ultraviolet Battle Hymns and True Confessions,Every Time You Come Around,23,225853,FALSE,0.321,0.722,9,-5.732,0,0.0458,0.0506,0.562,0.215,0.619,117.216,4,power-pop
1HqkUaVMht41tBturrMmfP,The Soft Boys,Underwater Moonlight,Queen of Eyes,24,121053,FALSE,0.361,0.924,4,-4.468,1,0.0672,0.253,2.09e-6,0.307,0.63,139.54,4,power-pop
07rvgUG4SAHVRLFiEwYHtI,Shannon & The Clams,I Wanna Go Home,You Can Come Over,23,146786,FALSE,0.374,0.712,4,-5.144,0,0.0447,0.0821,0.1,0.111,0.764,82.758,4,power-pop
2NkLltdxEz6LgS12cFkabc,Ex Hex,Rips,How You Got That Girl,22,186226,FALSE,0.626,0.726,4,-6.005,1,0.0704,0.163,1.7e-5,0.533,0.459,140.444,4,power-pop
5UB05M7pQk2i9RtPITIDjw,Tommy Keene,Tommy Keene You Hear Me: A Retrospective 1983-2009,Places That Are Gone,20,231426,FALSE,0.283,0.936,5,-6.262,1,0.0728,8.58e-4,3.17e-4,0.256,0.48,145.744,4,power-pop
451lXmfCoq5KvTo83Mk1Co,The Young Fresh Fellows,This One's for the Ladies,Picture Book,20,139160,FALSE,0.621,0.792,0,-11.053,1,0.0309,0.0484,0,0.113,0.97,131.08,4,power-pop
2tZlqrCMPrFDklYFCLcTbZ,Blondie,Blondie (Remastered),The Attack Of The Giant Ants - Remastered,22,214160,FALSE,0.441,0.762,7,-8.653,1,0.155,0.276,0.311,0.445,0.585,137.574,4,power-pop
2oq1WCCxJegpH8NFvcO7Jz,The Bombpops,Can of Worms,Can O' worms,22,173332,FALSE,0.379,0.959,1,-3.456,0,0.092,9.95e-4,2.28e-6,0.107,0.573,178.026,4,power-pop
51yVmxofBMYaib4uAI6b2h,The Nerves,One Way Ticket,Thing of the Past,22,132413,FALSE,0.305,0.829,7,-8.654,0,0.0446,0.00351,0.00294,0.337,0.863,140.124,4,power-pop
0efz8jwkeHjwhVZKSfdeND,XTC,The Compact XTC,Sgt. Rock (Is Going To Help Me),24,217066,FALSE,0.706,0.62,4,-13.713,1,0.0636,0.059,0,0.0739,0.806,129.03,4,power-pop
5Zx0Rrkn5RFBMD2PRxX3mI,Dillinger Four,C I V I L W A R,"""Contemplate This on the Tree of Woe.""",24,180706,FALSE,0.565,0.977,11,-3.592,1,0.0546,0.0282,0.00132,0.433,0.387,106.478,4,power-pop
07lRI7dpCGLp1uV8k1Q9J3,NRBQ,Scraps,Howard Johnston's Got His Ho-Jo Working,22,200640,FALSE,0.558,0.753,9,-8.309,1,0.0374,0.0737,5.76e-4,0.118,0.913,202.753,4,power-pop
73pVkQkDvsIs3B9knkGVCc,Hoodoo Gurus,Stoneage Romeos,Arthur - Remaster 2005,22,189200,FALSE,0.399,0.92,9,-2.482,1,0.0338,0.0173,5.44e-5,0.234,0.751,143.067,4,power-pop
1W8gSLQdt7FM4glZLVXmzu,Teenage Fanclub,Songs From Northern Britain,Speed of Light,21,235266,FALSE,0.577,0.86,9,-8.095,1,0.0669,2.15e-4,6.98e-5,0.0754,0.813,125.996,4,power-pop
6hul3HqX9u3yE6U734s1Uq,Swingin' Utters,"Here, Under Protest",Kick It Over,23,150893,FALSE,0.514,0.933,9,-5.549,1,0.0342,0.00798,0.0136,0.119,0.96,158.967,4,power-pop
2tMnUAgtaxh69R5K7Fa3uf,Hoodoo Gurus,Magnum Cum Louder,Axegrinder,22,207293,FALSE,0.466,0.849,2,-2.329,1,0.0347,0.00716,0.00295,0.0601,0.834,110.029,4,power-pop
4gi2e6rh7dKSw14P4pODT7,Sloppy Seconds,More Trouble Than They're Worth,Fifteen Minutes... Or It's Free,22,159333,FALSE,0.403,0.955,11,-4.068,1,0.0435,0.00136,0,0.146,0.58,96.042,4,power-pop
1DwxZFTSDnHGz5N30KTZfV,Squeeze,East Side Story,Piccadilly,23,207772,FALSE,0.651,0.622,2,-14.889,1,0.0322,0.00935,0.0527,0.251,0.96,136.239,4,power-pop
5sTnepiKZelRpUmjAXNMVE,The Lawrence Arms,Cocktails & Dreams,Presenting: The Dancing Machine (The Robot With the Monkey Head),24,87706,FALSE,0.18,0.968,4,-5.698,1,0.117,1.83e-4,0.758,0.332,0.373,150.031,4,power-pop
0wAObZ46FfLqLBpTDjHBzx,Off With Their Heads,Home,Altar Boy,23,147400,FALSE,0.353,0.997,9,-2.947,1,0.0769,0.00259,0,0.26,0.526,155.615,4,power-pop
7rBuZl6EfQGqQc16peGTS1,Teenage Bottlerocket,Stay Rad!,Wild Hair (across My Ass),23,116919,FALSE,0.556,0.828,7,-4.772,1,0.0497,0.0031,0.0116,0.0642,0.722,175.007,4,power-pop
4SE5DLktx49YQSKTme6JsG,The Lillingtons,Death By Television,You're The Only One,23,165933,FALSE,0.332,0.882,1,-5.512,1,0.0318,7.98e-4,0.00786,0.0916,0.625,165.134,4,power-pop
12DiarOYgP7svONKpI8rLd,Hoodoo Gurus,Blow Your Cool,I Was The One - 2005 Remaster,22,250226,FALSE,0.378,0.82,2,-2.994,1,0.048,0.00656,0.198,0.203,0.482,115.067,4,power-pop
0XnwL5wPUgAsMOEYi09UPu,Dillinger Four,Situationist Comedy,Sellthehousesellthecarsellthekidsfindsomeoneelseforgetiti'mnevercomingbackforgetit,24,122906,FALSE,0.307,0.947,6,-5.724,0,0.165,1.49e-4,1.47e-4,0.516,0.404,123.044,4,power-pop
4DUczTnQxJ6vVcRgFmItvU,Squeeze,Spot the Difference (Deluxe Edition),Another Nail In My Heart,23,180946,FALSE,0.569,0.718,4,-6.001,1,0.0307,0.169,0,0.109,0.688,150.288,4,power-pop
15T5zb1i1cq9liKNrg3N78,The Lemonheads,Come On Feel The Lemonheads,Favorite T,22,174106,FALSE,0.583,0.193,0,-18.591,1,0.0344,0.534,3.16e-6,0.332,0.445,111.422,4,power-pop
2HcE0UBhTeY1LYj4VcseJZ,Elvis Costello,My Aim Is True,Alison,35,204533,FALSE,0.555,0.323,1,-10.774,0,0.0469,0.752,4.28e-5,0.209,0.371,176.387,4,power-pop
3qEdIElBXVZUWavcuPHIEH,Michael Penn,"Palms & Runes, Tarot & Tea: A Michael Penn Collection",Walter Reed,34,219360,FALSE,0.591,0.505,11,-7.891,1,0.0264,0.0404,1.11e-4,0.381,0.458,142.502,4,power-pop
6nFdjV1Ko66O111x74K2kn,XTC,Skylarking,Dear God - Remastered 2001,52,219506,FALSE,0.577,0.464,7,-7.943,1,0.024,0.0979,1.3e-6,0.154,0.346,90.557,4,power-pop
0pycFs4JU3nSdoF4WvOIOX,The Lemonheads,Car Button Cloth,Tenderfoot,22,121640,FALSE,0.323,0.901,7,-8.54,1,0.107,0.0545,0.221,0.134,0.345,161.605,4,power-pop
6yixR12u4bb4rH4IklPpYi,Western Addiction,I'm Not the Man That I Thought I'd Be,I'm Not the Man That I Thought I'd Be,22,195480,FALSE,0.55,0.926,0,-4.371,1,0.0715,7.23e-4,0.00524,0.395,0.569,123.049,4,power-pop
6Noj1s3Ld4BsiKPe8sQOKc,White Reaper,White Reaper,Cool,23,161266,FALSE,0.136,0.983,4,-4.194,1,0.0583,2.39e-5,0.724,0.214,0.431,170.673,4,power-pop
08GASJbPjMHzPoV0dzVMYT,The Lemonheads,Lovey,Stove,22,188600,FALSE,0.201,0.672,9,-14.963,1,0.0446,0.00193,0.00818,0.132,0.554,184.171,4,power-pop
30bYKcsjRWRGqERYAnI37b,Cheap Trick,Dream Police,Need Your Love,24,457360,FALSE,0.399,0.586,9,-13.792,1,0.0333,0.00433,0.0837,0.112,0.469,121.222,4,power-pop
5hrm4EsjKXstkHgBypelD7,Alejandro Escovedo,Burn Something Beautiful,Horizontal,24,214666,FALSE,0.449,0.744,4,-5.969,1,0.0349,1.88e-4,1.94e-4,0.129,0.369,106.502,4,power-pop
08i3T9DXIgoNrrdTNqtgsR,that dog.,Retreat From The Sun,Gagged And Tied,22,198000,FALSE,0.25,0.929,9,-5.527,0,0.0595,2.88e-4,0.0461,0.114,0.427,141.743,4,power-pop
1s45UMzb4201qnFbYKxA4i,Teenage Bottlerocket,They Came From The Shadows,Without You,23,130986,FALSE,0.334,0.992,0,-3.185,1,0.111,1.24e-5,2.09e-4,0.0895,0.696,188.995,4,power-pop
2TuQv76tDFGZbAA8vcrH9b,Direct Hit!,Human Movement,Blood on Your Tongue,22,138506,FALSE,0.45,0.942,1,-5.113,1,0.0348,6.9e-5,1.06e-6,0.133,0.722,174.978,4,power-pop
33LleOXlYSGmHinXyHWU7g,Teenage Bottlerocket,Total,Crashing,23,83613,FALSE,0.42,0.935,0,-5.686,1,0.169,0.0111,0.00316,0.285,0.481,187.821,4,power-pop
5aNar2dzZ5r2iRfeXwzhil,The Smithereens,The Lost Album,Out Of This World,22,213080,FALSE,0.598,0.936,6,-3.423,0,0.0482,0.00866,1.82e-6,0.0368,0.722,118.13,4,power-pop
4kBfdJ8EqlwCGamQltH8RT,Cheap Trick,In Color,So Good to See You,24,216466,FALSE,0.561,0.71,4,-9.803,1,0.0324,0.1,0.00169,0.104,0.677,124.803,4,power-pop
7bkFaxB2bI0cdTi5zuLQ03,Elvis Costello;Burt Bacharach,Painted From Memory,My Thief,24,259839,FALSE,0.373,0.142,7,-14.455,1,0.0357,0.74,2.35e-6,0.0705,0.16,122.321,4,power-pop
5AFtplOqaP5Ji21E5HC5Wk,The Bombpops,Fear of Missing Out,Capable of Lies,22,155200,FALSE,0.566,0.929,2,-4.663,1,0.0344,2.2e-5,0,0.0993,0.811,107.436,4,power-pop
5dQ9lpB9amNsRvkbNEHyPL,PEARS,Human Movement,The World Is Ending (Sorta),22,134866,FALSE,0.553,0.983,2,-5.043,1,0.0649,1.21e-5,0.00178,0.0264,0.647,102.516,4,power-pop
5hxXcBDNGRsq5zkP54VjT7,XTC,Skylarking,Dying - Remastered 2001,24,151373,FALSE,0.631,0.274,9,-11.615,0,0.0306,0.45,5.49e-6,0.0775,0.607,157.732,4,power-pop
4j02fSIuNijpQRyu5XXKM5,The Copyrights,Make Sound,Kids of the Black Hole,22,154986,FALSE,0.397,0.763,0,-7.032,1,0.0514,0.0288,6.53e-4,0.138,0.683,190.01,4,power-pop
4CgH9V2G8vg0UvIFbEq8QT,The Cars,The Cars (Deluxe Edition),Bye Bye Love,24,255160,FALSE,0.626,0.741,4,-7.817,1,0.0298,0.0378,0.00239,0.282,0.911,126.513,4,power-pop
7rI8Y7mwHhaEYblq7wWtdb,The Lillingtons,Stella Sapiente,Zodiac,23,157240,FALSE,0.384,0.972,7,-3.331,0,0.0473,6.23e-4,0.0251,0.108,0.548,169.887,4,power-pop
1EhGKYU81Y7dtBCz477OF3,Groovie Ghoulies,99 Lives,I Wanna Have Fun,21,150160,FALSE,0.204,0.91,2,-5.897,1,0.223,0.00495,0.546,0.386,0.571,191.267,4,power-pop
54CNbsriybd0OWKBT0cnmN,Teenage Bottlerocket,Freak Out!,Maverick,23,138346,FALSE,0.403,0.962,9,-3.726,1,0.0868,0.00158,0,0.301,0.664,186.911,4,power-pop
2ef9tIleKf7mTz4bYmvt3l,Old 97's,Hit By A Train: The Best Of Old 97's,Doreen,23,223506,FALSE,0.484,0.896,0,-5.354,0,0.0333,4e-4,0.0653,0.112,0.862,138.282,4,power-pop
11SSeXk05lkzcVttnquVCH,The Lemonheads,It's A Shame About Ray (Expanded Edition),Hannah & Gabi - DemoVersion,22,146280,FALSE,0.407,0.228,2,-16.722,1,0.0385,0.756,0.0146,0.407,0.527,77.809,4,power-pop
3Nyuzv1SJniIYkIhkZjzfs,Teenage Bottlerocket,Sick Sesh!,Semi Truck,23,113092,TRUE,0.44,0.971,2,-2.857,1,0.065,2.71e-4,2.52e-5,0.642,0.321,99.982,4,power-pop
1bLXL3MPkzfdrK6NC0u0N3,Screeching Weasel,Boogadaboogadaboogada! (2020 Remaster),Love,23,110053,FALSE,0.287,0.933,2,-6.786,1,0.0376,0.00922,2.57e-6,0.33,0.853,137.344,4,power-pop
10E2LMoTXKnqszgFHmZEDa,Shannon & The Clams,I Wanna Go Home,Troublemaker,23,170066,FALSE,0.348,0.734,11,-4.384,1,0.0477,0.295,0.0118,0.302,0.502,84.305,4,power-pop
6PWoa9gZC0JdlPA38ZOZJI,Jeff Rosenstock,SKA DREAM,Monday At Back To The Beach,23,73980,FALSE,0.574,0.549,5,-9.182,1,0.031,0.025,1.39e-4,0.382,0.905,177.142,4,power-pop
6ULTShYs7hdQsmzlzFMjFb,Hoodoo Gurus,Chariot Of The Gods,Was I Supposed To Care?,21,273653,FALSE,0.489,0.621,11,-5.465,0,0.0281,0.0218,3.26e-5,0.118,0.407,152.02,4,power-pop
61YFsOR4RO3xpmovcV5UuI,The Lawrence Arms,Metropole (Deluxe Edition),Chilean District,24,82346,FALSE,0.545,0.957,7,-7.472,1,0.122,2.31e-4,0.00573,0.509,0.519,125.685,4,power-pop
4pl9lukL9Yme5nRtbd5ujH,Screeching Weasel,Anthem for a New Tomorrow,Totally,23,101773,FALSE,0.465,0.972,11,-3.235,1,0.0808,0.00279,0,0.153,0.741,99.608,4,power-pop
5iC6ZUWu0FOug6uyNLZRS8,Elvis Costello & The Attractions,Get Happy,The Imposter,23,118466,FALSE,0.483,0.906,0,-6.624,1,0.04,8.74e-5,0.0052,0.0712,0.965,185.521,4,power-pop
37Yzsng4h42PTNcIGYQ1hA,The Lemonheads,It's A Shame About Ray (30th Anniversary Edition),Frank Mills - Remastered,22,103973,FALSE,0.499,0.371,8,-14.488,0,0.0614,0.431,0,0.076,0.627,115.384,4,power-pop
6iCsxY7ylVPS9Okw6QZfAU,The Replacements,All for Nothing / Nothing for All,Can't Hardly Wait - The Tim Version,23,186173,FALSE,0.373,0.952,2,-6.429,1,0.262,6.45e-4,0,0.188,0.342,146.048,4,power-pop
2Xg1jewTdorDPXO8EUPXSS,Elvis Costello & The Attractions,All This Useless Beauty,All This Useless Beauty,23,277973,FALSE,0.449,0.149,2,-13.869,1,0.0428,0.726,7.73e-5,0.134,0.356,137.28,3,power-pop
2KOEGN6Q7ByNjmPNJ8O07o,White Reaper,The World's Best American Band,Party Next Door,22,135262,FALSE,0.565,0.778,8,-2.64,1,0.0507,0.156,0,0.214,0.758,165.15,4,power-pop
2UFtcdHQnzDkLJ9a8GIUkU,The Knack,Get The Knack,Maybe Tonight,22,243093,FALSE,0.468,0.331,2,-12.49,1,0.0363,0.228,0,0.091,0.677,168.805,4,power-pop
0Yp9hUhGsLsKkfZShbpmUH,Elvis Costello,My Aim Is True,Waiting For The End Of The World,24,202893,FALSE,0.74,0.651,0,-9.427,1,0.093,0.0743,3.2e-5,0.136,0.793,114.138,4,power-pop
0rlqKl77Ae960tst3q0mNU,Elvis Costello;Burt Bacharach,Painted From Memory,The Long Division,24,253666,FALSE,0.647,0.462,0,-8.277,0,0.0296,0.618,0,0.0869,0.489,80.129,4,power-pop
0qZ0m8Gq4Ug5kBxKe9BVvj,The Outfield,Super Hits,Voices Of Babylon,22,211133,FALSE,0.63,0.862,3,-5.889,1,0.0344,0.0584,0.339,0.327,0.675,121.049,4,power-pop
7IuwYm9J6tMw6emT5ocVLZ,Nerf Herder,How To Meet Girls,Pantera Fans In Love,22,200040,FALSE,0.219,0.862,7,-6.25,1,0.0411,0.00159,0,0.182,0.761,199.583,4,power-pop
75Rqf4uPU8VLoBh7M5bKQo,Off With Their Heads,Home,Come Find Me,23,165653,FALSE,0.24,0.988,9,-3.098,1,0.169,4.48e-4,3.05e-4,0.159,0.625,178.973,4,power-pop
4HRlnQdOhl9iE7HEChm4Nn,Weezer,La Reine des Neiges 2 (Bande Originale Française du Film/Deluxe Edition),Lost in the Woods - Weezer Version,22,182906,FALSE,0.326,0.605,8,-5.744,1,0.0248,0.198,0,0.0991,0.341,151.345,4,power-pop
4y9OVwrQLvzB9vsC39y5Vm,The Queers,Punk Rock Confidential,Like A Parasite,23,172200,FALSE,0.535,0.934,7,-4.28,1,0.0364,0.00103,0.211,0.375,0.97,130.956,4,power-pop
5cYYs1vCd0G69632Cs8pmB,Elvis Costello,Spike,Let Him Dangle,24,285200,FALSE,0.666,0.737,4,-6.28,0,0.0353,0.418,0,0.0429,0.624,112.969,4,power-pop
0ccEtd9vMVSjm1R5y8R4xq,XTC,English Settlement,Yacht Dance - 2001 Remaster,24,236493,FALSE,0.656,0.477,9,-12.696,1,0.0271,0.11,2.56e-4,0.315,0.691,97.375,3,power-pop
0pLfv0qTmH5AG2aUQQdkBt,Elvis Costello & The Attractions,Blood And Chocolate,Tokyo Storm Warning,23,384973,FALSE,0.381,0.846,7,-5.244,1,0.0626,0.233,0,0.0741,0.841,159.276,4,power-pop
4BroOvcNJHLTcFCHTIx7wc,The Lemonheads,Come On Feel The Lemonheads,You Can Take It With You,22,131479,FALSE,0.363,0.719,2,-10.192,1,0.0366,0.0221,0,0.298,0.585,95.903,4,power-pop
3ezuOjWuTirncJITAb8ahf,glass beach,the first glass beach album,classic j dies and goes to hell part 1,50,304144,FALSE,0.235,0.702,0,-5.112,0,0.0588,0.00985,1.84e-4,0.326,0.215,80.013,4,power-pop
2guXQPy9ZxM9jNfu5meTnW,Let's Active,Blue Line,Blue Line,20,180400,FALSE,0.49,0.76,4,-9.074,0,0.0398,0.0213,2.2e-5,0.051,0.772,128.241,4,power-pop
5IUXdG3PGRd0QpVMpacSCQ,Toys That Kill,Fambly 42,The Nervous Rocks,22,98626,FALSE,0.35,0.926,9,-4.781,1,0.0729,0.0305,0.00197,0.184,0.304,92.152,4,power-pop
1Au335vlNHQjNlvsa8PEw2,The Muffs,Blonder And Blonder,On and On,21,106600,FALSE,0.291,0.934,8,-5.453,1,0.0501,6.86e-5,0.11,0.318,0.537,153.574,4,power-pop
6DeGhcWbG8uu79VkIuPDNa,ShitKid,Oh Please Be A Cocky Cool Kid,Oh Please Be A Cocky Cool Kid,21,120372,FALSE,0.43,0.901,0,-3.447,1,0.0788,8.33e-6,0,0.0919,0.467,200.49,4,power-pop
1zYApollKzH9eEVNDouTJ4,Dinosaur Jr.,Sweep It Into Space,N Say,24,195986,FALSE,0.302,0.934,9,-6.267,1,0.076,0.00435,0.0273,0.15,0.537,154.148,4,power-pop
0Lyv8rA24qURaeuQWVWPim,White Reaper,White Reaper,Funn,22,102240,FALSE,0.33,0.96,9,-4.21,1,0.0443,2.21e-4,5.9e-4,0.329,0.431,97.456,4,power-pop
6fXP5EulQSD87BL7akILIg,Barreracudas,Can Do Easy,Shampoo,21,144666,FALSE,0.228,0.894,2,-4.915,1,0.053,0.00855,1.76e-5,0.196,0.812,176.124,4,power-pop
5ncLYUmT8HlecKUJBMq4y0,Dinosaur Jr.,Green Mind,Muck,23,255800,FALSE,0.513,0.716,8,-11.695,1,0.029,3.22e-5,0.0107,0.058,0.801,113.087,4,power-pop
094Pr6hoLEcTnjRS9IxAL5,Elvis Costello & The Attractions,Get Happy,Riot Act,23,216013,FALSE,0.434,0.504,2,-8.705,1,0.0326,0.0796,2.64e-6,0.138,0.533,115.775,4,power-pop
6y4tqwwrrIHBtb6UAfaafT,Matthew Sweet,"Music From the Motion Picture ""The Craft""",Dark Secret,21,243333,FALSE,0.5,0.735,6,-6.215,0,0.0293,0.124,0.013,0.0568,0.9,119.42,4,power-pop
06isZAG9Bgm4jhPj7V0Rhx,Weezer,Weezer,The World Has Turned And Left Me Here,55,259466,FALSE,0.455,0.918,6,-5.724,1,0.0352,3.99e-4,0.0134,0.323,0.56,99.078,4,power-pop
6UyHf5Wrc1qL8m0x23evtZ,Let's Active,Room With A View,Room With A View,20,230026,FALSE,0.726,0.69,6,-11.403,0,0.0523,0.043,5.15e-4,0.351,0.922,134.88,4,power-pop
1eWIf1OBcQ4S1prYGVdiJP,The Smithereens,Out Of This World,Out Of This World,22,213080,FALSE,0.598,0.936,6,-3.423,0,0.0482,0.00866,1.82e-6,0.0368,0.722,118.13,4,power-pop
4qtoKYeuy3YKtuic1iF4g3,Huntingtons,Get Lost,No Pool Party Tonight,22,183800,FALSE,0.556,0.959,9,-4.117,1,0.0422,0.0126,0,0.168,0.713,97.589,4,power-pop
7hVhRCDV100Jq26NGR7adw,The Cars,The Cars,Good Times Roll,64,225853,FALSE,0.607,0.662,4,-9.456,1,0.0278,0.0951,8.27e-5,0.125,0.629,107.643,4,power-pop
